domain_group,domain,probe_index,target,target_norm,target_chars,target_words,source_target_freq_per_1k,expl_target_freq_per_1k,para49_target_freq_per_1k_avg,source_target_present,expl_target_present,para49_target_present,source_target_bigram_freq_per_1k,expl_target_bigram_freq_per_1k,para49_target_bigram_freq_per_1k_avg,source_target_bigram_coverage,expl_target_bigram_coverage,para49_target_bigram_coverage
medical,Management_of_atypical_complicated_abdominal_masses_in_the_s,4, upper myomectomy only,upper myomectomy only,22,3,0.0,0.0,0.03145700534564252,0.0,0.0,1.0,0.5816959669079628,0.4054948692485932,0.5489413377952664,0.75,0.75,1.0
medical,Management_of_atypical_complicated_abdominal_masses_in_the_s,5, torsion of pedunculated myoma,torsion of pedunculated myoma,30,4,0.40338846308995563,0.0,0.024335358025188807,1.0,0.0,1.0,0.9602600088639386,1.2815056509197522,0.8882819904397045,1.0,0.8571428571428571,1.0
medical,Management_of_atypical_complicated_abdominal_masses_in_the_s,6, preserving the pregnancy,preserving the pregnancy,25,3,0.40338846308995563,0.0984688100044311,0.056909563676589295,1.0,1.0,1.0,0.3877973112719752,0.39721946375372397,0.16192792859489666,1.0,1.0,1.0
medical,Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,0, did not exclude malabsorption,did not exclude malabsorption,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.21911804984935634,0.176927361488811,0.20923900622281455,0.4,0.8,0.6
medical,Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,1, overt malignancy,overt malignancy,17,2,0.423728813559322,0.0,0.0,1.0,0.0,0.0,0.4108463434675431,0.2129681203106058,0.21646823244843788,1.0,0.5,0.5
medical,Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,2, telomere length measurement,telomere length measurement,28,3,0.0,0.2059414096689492,0.007623520084163662,0.0,1.0,1.0,2.2596548890714874,4.161069427607221,2.5958270605704654,0.75,1.0,1.0
medical,Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,3, telomere biology disorder,telomere biology disorder,26,3,0.847457627118644,1.9564433918550173,2.387516670666685,1.0,1.0,1.0,2.396603670227335,4.185642672258445,3.102296341292359,1.0,1.0,1.0
medical,Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,4, hepatic fibrosis,hepatic fibrosis,17,2,1.271186440677966,2.3683262111929158,1.8413841262912627,1.0,1.0,1.0,1.917282936181868,3.2764326201631664,2.537202152393342,1.0,1.0,1.0
medical,Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,5, hepatic and pulmonary fibrosis,hepatic and pulmonary fibrosis,31,4,0.847457627118644,0.3603974669206611,0.6137506112374419,1.0,1.0,1.0,1.7529443987948508,2.2345270469512792,1.9917030560485025,1.0,1.0,1.0
medical,Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,6, pulmonary fibrosis,pulmonary fibrosis,19,2,2.9661016949152543,3.24357720228595,3.2939613676926816,1.0,1.0,1.0,2.4650780608052587,3.84980832869172,3.0430776459931277,1.0,1.0,1.0
medical,Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,7, autoimmune cytopenia,autoimmune cytopenia,21,2,0.423728813559322,0.0,0.36713827245586844,1.0,0.0,1.0,1.5520861864329405,1.1685943011915294,1.3444263003323502,1.0,0.6666666666666666,1.0
medical,Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,0, could miss relapses,could miss relapses,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0903832248734635,0.45249368164310383,0.022211090476228323,0.3333333333333333,0.3333333333333333,0.3333333333333333
medical,Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,1, potentially critical underdosing,potentially critical underdosing,33,3,0.40290088638195004,0.0,0.0,1.0,0.0,0.0,0.27114967462039047,0.36420223156640064,0.11104123528963912,1.0,0.5,0.5
medical,Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,2, high probability of systemic mastocytosis,high probability of systemic mastocytosis,42,5,0.40290088638195004,0.10197318105338296,0.04928893499356506,1.0,1.0,1.0,0.9296560272699101,0.9270602258053835,0.9097342729106828,1.0,1.0,1.0
medical,Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,3, three recurrences,three recurrences,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14899182200443664,0.15135788276083853,0.0,0.5,0.5
medical,Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,4, did not prevent relapses,did not prevent relapses,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.27114967462039047,0.42214349567923715,0.13341623439908382,0.5,1.0,0.5
medical,Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,5, less treatment delay,less treatment delay,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.13557483731019523,0.0,0.008531622257111496,0.5,0.0,0.5
medical,Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,6, the initial and 1–2-hour samples,the initial and 1–2-hour samples,33,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4745119305856833,0.44283680429096445,0.5034003679611361,0.625,0.625,0.625
medical,Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,7, 1.6 mg,1.6 mg,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4067245119305857,0.4718074363473827,0.26286105608231297,0.25,0.5,0.25
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,0, family counselling,family counselling,19,2,0.43029259896729777,0.17742030871133715,0.035476449133991804,1.0,1.0,1.0,0.28376844494892167,0.07488953793155097,0.02346180145607545,1.0,1.0,1.0
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,1, likely pathogenic,likely pathogenic,18,2,0.43029259896729777,1.3010822638831392,0.9724335595143128,1.0,1.0,1.0,0.8513053348467651,1.291844529319254,1.7468625752390927,1.0,1.0,1.0
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,2, molecular genetic testing,molecular genetic testing,26,3,0.43029259896729777,0.05914010290377905,0.13712286066316734,1.0,1.0,1.0,0.9931895573212258,0.6365610724181832,0.7702302412934605,1.0,1.0,1.0
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,3, MODY,mody,5,1,20.223752151462996,12.360281506889823,18.96137267704679,1.0,1.0,1.0,8.51305334846765,3.594697820714446,8.032205764087887,1.0,1.0,1.0
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,4, non-autoimmune monogenic diabetes,non-autoimmune monogenic diabetes,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.170261066969353,0.15726802965625702,0.20973295673172887,0.6,0.4,0.8
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,5, insulin discontinuation,insulin discontinuation,24,2,0.0,0.0,0.008789045333895833,0.0,0.0,1.0,0.0,0.037444768965775484,0.025968406891893503,0.0,0.5,1.0
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,6, autosomal dominant,autosomal dominant,19,2,0.8605851979345955,1.3010822638831392,0.9555131107749697,1.0,1.0,1.0,0.5675368898978433,0.936119224144387,0.6334043948274858,1.0,1.0,1.0
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,7, lower hypoglycaemia risk,lower hypoglycaemia risk,25,3,0.0,0.29570051451889523,0.0,0.0,1.0,0.0,0.4729474082482028,1.9034424224269202,0.4025884901771761,0.6666666666666666,1.0,0.6666666666666666
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,8, reduced SGLT2 expression,reduced sglt2 expression,25,3,0.0,0.3548406174226743,0.0,0.0,1.0,0.0,0.28376844494892167,1.7224593724256723,0.3567002194357149,0.5,1.0,0.75
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,9, SGLT-2 inhibitors,sglt-2 inhibitors,18,2,0.43029259896729777,0.0,0.20870561344599148,1.0,0.0,1.0,0.7803632236095346,1.011008762075938,0.7220129218647914,1.0,0.75,1.0
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,10, novelty rather than questioning relevance,novelty rather than questioning relevance,42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.28376844494892167,0.16850146034598967,0.1038475189586927,0.75,0.25,0.75
medical,Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,11, autonomic dysfunction,autonomic dysfunction,22,2,0.43029259896729777,0.29570051451889523,0.07712996648859784,1.0,1.0,1.0,0.4256526674233825,0.4493372275893058,0.24128860778041222,1.0,1.0,1.0
medical,Pancreatopleural_fistula_in_childhood,0, temporary relief,temporary relief,17,2,0.0,0.0,0.057935946237204876,0.0,0.0,1.0,0.0,0.0,0.03957576385241693,0.0,0.0,1.0
medical,Pancreatopleural_fistula_in_childhood,1, ascites,ascites,8,1,0.3610108303249097,0.1221597849987784,0.4769944012227129,1.0,1.0,1.0,0.25233409033560433,0.08005123278898495,0.31259428926767835,1.0,1.0,1.0
medical,Pancreatopleural_fistula_in_childhood,2, delayed pancreatic diagnosis,delayed pancreatic diagnosis,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020012808197246237,0.0,0.0,0.5,0.0
medical,Pancreatopleural_fistula_in_childhood,3, pancreatic rest,pancreatic rest,16,2,0.0,0.1221597849987784,0.0,0.0,1.0,0.0,0.0,0.08005123278898495,0.0,0.0,1.0,0.0
medical,Pancreatopleural_fistula_in_childhood,4, pathognomonic for PPF,pathognomonic for ppf,22,3,0.3610108303249097,0.0,0.10687541012981132,1.0,0.0,1.0,0.9252249978972159,0.366901483616181,0.7570694152437139,1.0,0.8333333333333334,1.0
medical,Pancreatopleural_fistula_in_childhood,5, ongoing pancreatic leakage,ongoing pancreatic leakage,27,3,0.0,0.0610798924993892,0.0,0.0,1.0,0.0,0.0,0.12007684918347741,0.0,0.0,1.0,0.0
medical,Pancreatopleural_fistula_in_childhood,6, post-traumatic PPF,post-traumatic ppf,19,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1985869290941205,0.46029458853666344,1.1240942280575137,0.75,0.25,0.75
medical,Pancreatopleural_fistula_in_childhood,7, ERCP with stenting,ercp with stenting,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.18925056775170324,1.170749279538905,0.021634774098913217,0.5,1.0,0.25
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,0, aortic root and ascending aorta replacement,aortic root and ascending aorta replacement,44,6,0.3996802557953637,0.0,0.0,1.0,0.0,0.0,1.0551305724083355,0.17317216776919614,1.0786442261646965,1.0,1.0,0.8571428571428571
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,1, adequate coronary clearance,adequate coronary clearance,28,3,0.3996802557953637,0.0,0.01521795818591952,1.0,0.0,1.0,0.2637826431020839,0.0,0.06122732313736977,1.0,0.0,1.0
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,2, effective orifice area and coronary access,effective orifice area and coronary access,43,6,0.0,0.0,0.0,0.0,0.0,0.0,0.967203024707641,0.9755365450998049,0.8426245089200625,1.0,1.0,1.0
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,3, moderately stenotic range,moderately stenotic range,26,3,0.3996802557953637,0.0,0.06213078063252192,1.0,0.0,1.0,0.5935109469796888,0.09524469227305787,0.4199957699772198,1.0,0.25,1.0
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,4, durability of the result,durability of the result,25,4,0.3996802557953637,0.0,0.11723541487724283,1.0,0.0,1.0,2.110261144816671,0.6349646151537193,2.004016688595125,1.0,0.6666666666666666,1.0
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,5, resolution of infection,resolution of infection,24,3,0.3996802557953637,0.05153045449860868,0.1073398488804216,1.0,1.0,1.0,0.3956739646531258,0.08658608388459807,0.33239577144105986,1.0,0.5,1.0
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,6, worsening prosthetic valve function,worsening prosthetic valve function,36,4,0.3996802557953637,0.0,0.0,1.0,0.0,0.0,1.7145871801635453,0.5974439788037267,1.8074824159413503,1.0,0.75,0.75
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,7, haemodynamic performance and coronary access,haemodynamic performance and coronary access,45,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1430581201090302,0.7388679158152369,0.8650655698266705,0.8333333333333334,0.8333333333333334,1.0
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,8, initially favourable but short-lived,initially favourable but short-lived,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,9, impaired coronary access,impaired coronary access,25,3,0.3996802557953637,0.0,0.0,1.0,0.0,0.0,0.7913479293062518,0.7100058878537042,0.4812992079290149,1.0,1.0,0.5
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,10, long-term planning,long-term planning,19,2,0.3996802557953637,0.0,0.12164141096401485,1.0,0.0,1.0,0.7913479293062518,0.034634433553839224,0.41656924280804314,1.0,0.5,1.0
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,11, third TAVI after treated PVE,third tavi after treated pve,29,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0111667985579882,0.5483785312691211,0.6545770161450009,1.0,0.8333333333333334,1.0
medical,TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,12," resolved infection, prohibitive risk, CT feasibility","resolved infection, prohibitive risk, ct feasibility",53,6,0.0,0.0,0.0,0.0,0.0,0.0,0.16486415193880244,0.18183077615765594,0.16366080987165885,0.375,0.75,0.5
