domain,probe_index,source_only,with_explanations,domain_group,target,target_norm,target_chars,target_words,probe_family,bucket,source_target_count,expl_target_count,para9_target_count_avg,source_word_count,expl_word_count,para9_word_count_avg,source_target_occ_per_1k,expl_target_occ_per_1k,para9_target_occ_per_1k_avg,source_minus_expl_occ_per_1k,source_minus_para9_occ_per_1k,para9_minus_expl_occ_per_1k
Williams_v_GoAuto_Insurance,4,-20.288373947143555,-17.725109100341797,legal, minimum time to cure,minimum time to cure,21,4,inference,explanations >= source,0,0,0.0,2063,16867,2142.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Williams_v_GoAuto_Insurance,5,-1.56287944316864,-0.9598261713981628,legal, ineffective,ineffective,12,1,inference,explanations >= source,1,15,0.6666666666666666,2063,16867,2142.222222222222,0.4847309743092584,0.8893104879350211,0.3109354194899454,-0.4045795136257627,0.17379555481931297,-0.5783750684450757
Williams_v_GoAuto_Insurance,6,-17.75876235961914,-12.31328010559082,legal, a compelling reason,a compelling reason,20,3,inference,explanations >= source,1,4,0.8888888888888888,2063,16867,2142.222222222222,0.4847309743092584,0.23714946344933893,0.41514912120415215,0.24758151085991945,0.06958185310510623,0.17799965775481322
Williams_v_GoAuto_Insurance,7,-22.7154541015625,-19.64319610595703,legal, certified the relevant information,certified the relevant information,35,4,inference,explanations >= source,0,0,0.0,2063,16867,2142.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Williams_v_GoAuto_Insurance,8,-10.700560569763184,-9.43871784210205,legal, dismissed with prejudice,dismissed with prejudice,25,3,inference,explanations >= source,0,2,0.3333333333333333,2063,16867,2142.222222222222,0.0,0.11857473172466947,0.15591527362108046,-0.11857473172466947,-0.15591527362108046,0.03734054189641099
Williams_v_GoAuto_Insurance,9,-21.244121551513672,-18.285011291503903,legal, the earlier e-mailed notice,the earlier e-mailed notice,28,4,inference,explanations >= source,0,0,0.0,2063,16867,2142.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Williams_v_GoAuto_Insurance,10,-14.057705879211426,-11.98927116394043,legal, no named employee,no named employee,18,3,inference,explanations >= source,0,0,0.0,2063,16867,2142.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Acute_neurological_Behets_disease_complicated_by_a_syndrome,0,-3.095735788345337,-3.2276573181152344,medical, clinical features,clinical features,18,2,inference,source > explanations,3,3,0.7777777777777778,2567,17554,2837.5555555555557,1.168679392286716,0.17090121909536288,0.2730380115787493,0.9977781731913531,0.8956413807079667,0.10213679248338642
Acute_neurological_Behets_disease_complicated_by_a_syndrome,1,-8.319435119628906,-7.158370018005371,medical, genital aphthosis,genital aphthosis,18,2,inference,explanations >= source,2,2,2.0,2567,17554,2837.5555555555557,0.7791195948578107,0.11393414606357526,0.7049889110265729,0.6651854487942355,0.07413068383123778,0.5910547649629977
Acute_neurological_Behets_disease_complicated_by_a_syndrome,2,-12.439251899719238,-8.04559326171875,medical, conservative management,conservative management,24,2,inference,explanations >= source,0,3,0.2222222222222222,2567,17554,2837.5555555555557,0.0,0.17090121909536288,0.07690732631247561,-0.17090121909536288,-0.07690732631247561,-0.09399389278288726
Acute_neurological_Behets_disease_complicated_by_a_syndrome,3,-5.225772380828857,-3.955325126647949,medical, acute neuro-BD,acute neuro-bd,15,2,inference,explanations >= source,25,2,24.22222222222222,2567,17554,2837.5555555555557,9.738994935722634,0.11393414606357526,8.538941997224008,9.625060789659058,1.2000529384986258,8.425007851160432
Acute_neurological_Behets_disease_complicated_by_a_syndrome,4,-14.438813209533691,-12.226893424987791,medical, not definite BD,not definite bd,16,3,inference,explanations >= source,0,0,0.0,2567,17554,2837.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
Acute_neurological_Behets_disease_complicated_by_a_syndrome,5,-5.2235426902771,-4.530591011047363,medical, colchicine monotherapy,colchicine monotherapy,23,2,inference,explanations >= source,4,8,0.8888888888888888,2567,17554,2837.5555555555557,1.5582391897156214,0.455736584254301,0.3143083868720517,1.1025026054613203,1.2439308028435696,-0.14142819738224932
Acute_neurological_Behets_disease_complicated_by_a_syndrome,6,-4.618486404418945,-6.679775238037109,medical, severe hyponatraemia,severe hyponatraemia,21,2,inference,source > explanations,2,15,1.5555555555555556,2567,17554,2837.5555555555557,0.7791195948578107,0.8545060954768143,0.5486041468072773,-0.07538650061900365,0.23051544805053337,-0.305901948669537
Acute_neurological_Behets_disease_complicated_by_a_syndrome,7,-21.474048614501957,-9.887747764587402,medical, concurrent with systemic BD,concurrent with systemic bd,28,4,inference,explanations >= source,0,0,0.0,2567,17554,2837.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
Acute_neurological_Behets_disease_complicated_by_a_syndrome,8,-1.407015085220337,-2.964113235473633,medical, acute neuro-BD,acute neuro-bd,15,2,inference,source > explanations,25,2,24.22222222222222,2567,17554,2837.5555555555557,9.738994935722634,0.11393414606357526,8.538941997224008,9.625060789659058,1.2000529384986258,8.425007851160432
Autoimmune_heparininduced_thrombocytopenia_following_cardiac,0,-0.2713083624839782,-1.1564165353775024,medical, HIT,hit,4,1,inference,source > explanations,51,345,49.0,2222,16907,2383.3333333333335,22.952295229522953,20.405749098006744,20.56170603476864,2.546546131516209,2.3905891947543125,0.15595693676189626
Autoimmune_heparininduced_thrombocytopenia_following_cardiac,1,-9.544013023376465,-7.6578240394592285,medical, ongoing bleeding,ongoing bleeding,17,2,inference,explanations >= source,1,2,0.1111111111111111,2222,16907,2383.3333333333335,0.45004500450045004,0.1182941976696043,0.04698144233027954,0.33175080683084573,0.4030635621701705,-0.07131275533932477
Autoimmune_heparininduced_thrombocytopenia_following_cardiac,2,-14.300016403198242,-12.421791076660156,medical, autoimmune HIT,autoimmune hit,15,2,inference,explanations >= source,2,35,2.0,2222,16907,2383.3333333333335,0.9000900090009001,2.070148459218075,0.8392698134368259,-1.1700584502171751,0.06082019556407414,-1.2308786457812493
Autoimmune_heparininduced_thrombocytopenia_following_cardiac,3,-13.320497512817385,-7.417886734008789,medical, partial resistance to Fc receptor blockade,partial resistance to fc receptor blockade,43,6,inference,explanations >= source,2,1,0.2222222222222222,2222,16907,2383.3333333333335,0.9000900090009001,0.05914709883480215,0.09392343929691598,0.8409429101660979,0.8061665697039841,0.03477634046211382
Autoimmune_heparininduced_thrombocytopenia_following_cardiac,4,-36.18690490722656,-28.43661880493164,medical, preoperative heart catheterisation UFH,preoperative heart catheterisation ufh,39,4,inference,explanations >= source,0,0,0.0,2222,16907,2383.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0
Autoimmune_heparininduced_thrombocytopenia_following_cardiac,5,-6.288804531097412,-3.5894370079040527,medical, AT concentrate,at concentrate,15,2,inference,explanations >= source,1,15,1.0,2222,16907,2383.3333333333335,0.45004500450045004,0.8872064825220323,0.41963490671841297,-0.43716147802158223,0.03041009778203707,-0.4675715758036193
Autoimmune_heparininduced_thrombocytopenia_following_cardiac,6,-6.42015266418457,-4.227053165435791,medical, heparin-independent platelet activation,heparin-independent platelet activation,40,3,inference,explanations >= source,0,2,0.1111111111111111,2222,16907,2383.3333333333335,0.0,0.1182941976696043,0.04704111393357795,-0.1182941976696043,-0.04704111393357795,-0.07125308373602636
Autoimmune_heparininduced_thrombocytopenia_following_cardiac,7,-26.37262916564941,-23.155202865600582,medical, waning of aHIT antibodies,waning of ahit antibodies,26,4,inference,explanations >= source,1,0,0.0,2222,16907,2383.3333333333335,0.45004500450045004,0.0,0.0,0.45004500450045004,0.45004500450045004,0.0
Autoimmune_heparininduced_thrombocytopenia_following_cardiac,8,-30.208045959472656,-25.669727325439453,medical, progressive decline to POD5,progressive decline to pod5,28,4,inference,explanations >= source,0,0,0.0,2222,16907,2383.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0
Central_hypoventilation_and_choking_episodes_revealing_Chiar,0,-17.442598342895508,-14.21849536895752,medical, automatic respiratory drive,automatic respiratory drive,28,3,inference,explanations >= source,1,7,0.4444444444444444,2587,18592,3096.5555555555557,0.38654812524159254,0.37650602409638556,0.1435758322285442,0.010042101145206983,0.24297229301304835,-0.23293019186784136
Central_hypoventilation_and_choking_episodes_revealing_Chiar,1,-3.29258394241333,-5.705027580261231,medical, neurological origin,neurological origin,20,2,inference,source > explanations,1,0,0.0,2587,18592,3096.5555555555557,0.38654812524159254,0.0,0.0,0.38654812524159254,0.38654812524159254,0.0
Central_hypoventilation_and_choking_episodes_revealing_Chiar,2,-9.72208023071289,-10.495458602905272,medical, intermittent hypoxia,intermittent hypoxia,21,2,inference,source > explanations,0,0,0.0,2587,18592,3096.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
Central_hypoventilation_and_choking_episodes_revealing_Chiar,3,-13.03565788269043,-11.109164237976074,medical, conservative management,conservative management,24,2,inference,explanations >= source,2,8,1.1111111111111112,2587,18592,3096.5555555555557,0.7730962504831851,0.43029259896729777,0.3584737212177294,0.3428036515158873,0.4146225292654557,-0.07181887774956836
Central_hypoventilation_and_choking_episodes_revealing_Chiar,4,-28.377906799316406,-20.90890121459961,medical, Valsalva-precipitated headache,valsalva-precipitated headache,31,2,inference,explanations >= source,0,0,0.0,2587,18592,3096.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
Central_hypoventilation_and_choking_episodes_revealing_Chiar,5,-18.00128746032715,-13.722896575927734,medical, acquired central hypoventilation,acquired central hypoventilation,33,3,inference,explanations >= source,2,15,1.8888888888888888,2587,18592,3096.5555555555557,0.7730962504831851,0.8067986230636833,0.6105324675903824,-0.03370237258049824,0.1625637828928027,-0.19626615547330095
Central_hypoventilation_and_choking_episodes_revealing_Chiar,6,-27.37315559387207,-15.73158836364746,medical, brainstem pathology secondary to CMI,brainstem pathology secondary to cmi,37,5,inference,explanations >= source,1,0,0.2222222222222222,2587,18592,3096.5555555555557,0.38654812524159254,0.0,0.07224518578668038,0.38654812524159254,0.31430293945491217,0.07224518578668038
Central_hypoventilation_and_choking_episodes_revealing_Chiar,7,-3.557623863220215,-0.5645402073860168,medical, posterior fossa decompression,posterior fossa decompression,30,3,inference,explanations >= source,2,32,2.0,2587,18592,3096.5555555555557,0.7730962504831851,1.721170395869191,0.6459045325178686,-0.948074145386006,0.12719171796531648,-1.0752658633513223
Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,0,-2.6287591457366943,-1.9706218242645264,medical, dysphagia,dysphagia,10,1,inference,explanations >= source,11,112,10.333333333333334,2314,17784,2559.222222222222,4.753673292999135,6.297795771479982,4.038704117483473,-1.5441224784808467,0.7149691755156624,-2.259091653996509
Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,1,-16.947681427001953,-14.705272674560549,medical, no detected malignancy,no detected malignancy,23,3,inference,explanations >= source,0,0,0.0,2314,17784,2559.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,2,-20.473800659179688,-13.654380798339844,medical, Ludwig’s angina and angioedema,ludwig’s angina and angioedema,31,4,inference,explanations >= source,0,0,0.0,2314,17784,2559.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,3,-23.690731048583984,-17.48714828491211,medical, high malignancy risk,high malignancy risk,21,3,inference,explanations >= source,0,0,0.1111111111111111,2314,17784,2559.222222222222,0.0,0.0,0.04283389017390559,0.0,-0.04283389017390559,0.04283389017390559
Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,4,-10.571327209472656,-9.326236724853516,medical, about 11 weeks,about 11 weeks,15,3,inference,explanations >= source,0,0,0.0,2314,17784,2559.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,5,-2.2154009342193604,-5.280209541320801,medical, creatine kinase level,creatine kinase level,22,3,inference,source > explanations,3,0,1.3333333333333333,2314,17784,2559.222222222222,1.296456352636128,0.0,0.5204920469404861,1.296456352636128,0.7759643056956418,0.5204920469404861
From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,0,-8.031718254089355,-7.5071611404418945,medical, partial renal recovery,partial renal recovery,23,3,inference,explanations >= source,1,4,0.2222222222222222,2299,19263,2737.777777777778,0.43497172683775553,0.20765197528941495,0.08206585827553568,0.22731975154834058,0.35290586856221984,-0.12558611701387928
From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,1,-17.181989669799805,-11.437902450561523,medical, eculizumab discontinuation,eculizumab discontinuation,27,2,inference,explanations >= source,0,0,0.0,2299,19263,2737.777777777778,0.0,0.0,0.0,0.0,0.0,0.0
From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,2,-2.143080234527588,-0.4287660717964172,medical, CM-HUS,cm-hus,7,1,inference,explanations >= source,17,3,17.0,2299,19263,2737.777777777778,7.394519356241845,0.1557389814670612,6.210267744377919,7.238780374774784,1.1842516118639255,6.054528762910858
From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,3,-26.06026077270508,-22.29294776916504,medical, MAHA suggestive of TMA,maha suggestive of tma,23,4,inference,explanations >= source,1,0,0.0,2299,19263,2737.777777777778,0.43497172683775553,0.0,0.0,0.43497172683775553,0.43497172683775553,0.0
From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,4,-6.013311386108398,-5.858794212341309,medical, complement blockade,complement blockade,20,2,inference,explanations >= source,5,56,0.3333333333333333,2299,19263,2737.777777777778,2.174858634188778,2.907127654051809,0.12123627627248881,-0.7322690198630313,2.053622357916289,-2.78589137777932
From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,5,-8.353322982788086,-5.848756790161133,medical, uncontrolled infection,uncontrolled infection,23,2,inference,explanations >= source,1,2,0.0,2299,19263,2737.777777777778,0.43497172683775553,0.10382598764470748,0.0,0.33114573919304807,0.43497172683775553,-0.10382598764470748
Immunemediated_necrotising_myopathy_following_semaglutide_tr,0,-5.213230609893799,-6.715445041656494,medical, connective tissue disease,connective tissue disease,26,3,inference,source > explanations,1,0,0.2222222222222222,2499,18692,2670.8888888888887,0.4001600640256103,0.0,0.08316896801457511,0.4001600640256103,0.31699109601103514,0.08316896801457511
Immunemediated_necrotising_myopathy_following_semaglutide_tr,1,-4.646542072296143,-3.71837306022644,medical, idiopathic IMNM,idiopathic imnm,16,2,inference,explanations >= source,1,6,1.0,2499,18692,2670.8888888888887,0.4001600640256103,0.32099293815536056,0.37441608620438954,0.07916712587024971,0.02574397782122073,0.05342314804902898
Immunemediated_necrotising_myopathy_following_semaglutide_tr,2,-14.719890594482422,-12.245268821716309,medical, repeat severe reaction,repeat severe reaction,23,3,inference,explanations >= source,0,0,0.0,2499,18692,2670.8888888888887,0.0,0.0,0.0,0.0,0.0,0.0
Immunemediated_necrotising_myopathy_following_semaglutide_tr,3,-4.044638633728027,-5.604701995849609,medical, autoimmune myopathy,autoimmune myopathy,20,2,inference,source > explanations,1,10,0.0,2499,18692,2670.8888888888887,0.4001600640256103,0.5349882302589344,0.0,-0.1348281662333241,0.4001600640256103,-0.5349882302589344
Immunemediated_necrotising_myopathy_following_semaglutide_tr,4,-6.462642669677734,-2.3336570262908936,medical, seronegative IMNM,seronegative imnm,18,2,inference,explanations >= source,0,8,0.0,2499,18692,2670.8888888888887,0.0,0.4279905842071475,0.0,-0.4279905842071475,0.0,-0.4279905842071475
Immunemediated_necrotising_myopathy_following_semaglutide_tr,5,-16.299001693725586,-14.101879119873049,medical, smouldering autoimmune IMNM,smouldering autoimmune imnm,28,3,inference,explanations >= source,1,0,0.0,2499,18692,2670.8888888888887,0.4001600640256103,0.0,0.0,0.4001600640256103,0.4001600640256103,0.0
Management_of_atypical_complicated_abdominal_masses_in_the_s,0,-6.6149187088012695,-7.103696823120117,medical, non-enhanced MRI,non-enhanced mri,17,2,inference,source > explanations,1,0,0.0,2479,20311,2610.6666666666665,0.40338846308995563,0.0,0.0,0.40338846308995563,0.40338846308995563,0.0
Management_of_atypical_complicated_abdominal_masses_in_the_s,1,-7.515799522399902,-3.642788410186768,medical, caudal mass,caudal mass,12,2,inference,explanations >= source,5,10,1.8888888888888888,2479,20311,2610.6666666666665,2.016942315449778,0.4923440500221555,0.7253564923021241,1.5245982654276227,1.291585823147654,0.2330124422799686
Management_of_atypical_complicated_abdominal_masses_in_the_s,2,-8.925702095031738,-9.406071662902832,medical, elective caesarean,elective caesarean,19,2,inference,source > explanations,2,2,1.1111111111111112,2479,20311,2610.6666666666665,0.8067769261799113,0.0984688100044311,0.4265973227879851,0.7083081161754802,0.38017960339192614,0.32812851278355404
Management_of_atypical_complicated_abdominal_masses_in_the_s,3,-10.1490478515625,-9.15503978729248,medical, ischaemic necrosis,ischaemic necrosis,19,2,inference,explanations >= source,1,2,1.0,2479,20311,2610.6666666666665,0.40338846308995563,0.0984688100044311,0.3831060215453529,0.30491965308552454,0.020282441544602736,0.2846372115409218
Management_of_atypical_complicated_abdominal_masses_in_the_s,4,-27.571046829223636,-20.671709060668945,medical, upper myomectomy only,upper myomectomy only,22,3,inference,explanations >= source,0,0,0.2222222222222222,2479,20311,2610.6666666666665,0.0,0.0,0.08364125481966204,0.0,-0.08364125481966204,0.08364125481966204
Management_of_atypical_complicated_abdominal_masses_in_the_s,5,-11.094732284545898,-11.45195770263672,medical, torsion of pedunculated myoma,torsion of pedunculated myoma,30,4,inference,source > explanations,1,0,0.1111111111111111,2479,20311,2610.6666666666665,0.40338846308995563,0.0,0.042669397508107186,0.40338846308995563,0.36071906558184846,0.042669397508107186
Management_of_atypical_complicated_abdominal_masses_in_the_s,6,-5.279447078704834,-4.733676433563232,medical, preserving the pregnancy,preserving the pregnancy,25,3,inference,explanations >= source,1,2,0.2222222222222222,2479,20311,2610.6666666666665,0.40338846308995563,0.0984688100044311,0.08606655908346782,0.30491965308552454,0.3173219040064878,-0.012402250920963281
Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,0,-15.42169952392578,-13.75619888305664,medical, did not exclude malabsorption,did not exclude malabsorption,30,4,inference,explanations >= source,0,0,0.0,2360,19423,2800.8888888888887,0.0,0.0,0.0,0.0,0.0,0.0
Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,1,-12.07411766052246,-11.291661262512209,medical, overt malignancy,overt malignancy,17,2,inference,explanations >= source,1,0,0.0,2360,19423,2800.8888888888887,0.423728813559322,0.0,0.0,0.423728813559322,0.423728813559322,0.0
Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,2,-8.155851364135742,-5.139214515686035,medical, telomere length measurement,telomere length measurement,28,3,inference,explanations >= source,0,4,0.0,2360,19423,2800.8888888888887,0.0,0.2059414096689492,0.0,-0.2059414096689492,0.0,-0.2059414096689492
Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,3,-8.757126808166504,-1.7506611347198486,medical, telomere biology disorder,telomere biology disorder,26,3,inference,explanations >= source,2,38,3.0,2360,19423,2800.8888888888887,0.847457627118644,1.9564433918550173,1.0696741993208359,-1.1089857647363732,-0.22221657220219182,-0.8867691925341814
Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,4,-3.8372514247894287,-4.368912220001221,medical, hepatic fibrosis,hepatic fibrosis,17,2,inference,source > explanations,3,46,2.6666666666666665,2360,19423,2800.8888888888887,1.271186440677966,2.3683262111929158,0.9527371699743734,-1.0971397705149497,0.31844927070359264,-1.4155890412185423
Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,5,-3.2303709983825684,-4.839014530181885,medical, hepatic and pulmonary fibrosis,hepatic and pulmonary fibrosis,31,4,inference,source > explanations,2,7,1.8888888888888888,2360,19423,2800.8888888888887,0.847457627118644,0.3603974669206611,0.6724319242903248,0.4870601601979829,0.1750257028283192,0.31203445736966373
Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,6,-1.917923092842102,-0.787638247013092,medical, pulmonary fibrosis,pulmonary fibrosis,19,2,inference,explanations >= source,7,63,6.666666666666667,2360,19423,2800.8888888888887,2.9661016949152543,3.24357720228595,2.379848386432704,-0.2774755073706956,0.5862533084825503,-0.8637288158532459
Monoallelic_PARN_mutation_presenting_as_pancytopenia_hepatic,7,-2.551194906234741,-4.36922550201416,medical, autoimmune cytopenia,autoimmune cytopenia,21,2,inference,source > explanations,1,0,1.0,2360,19423,2800.8888888888887,0.423728813559322,0.0,0.35710717184640917,0.423728813559322,0.06662164171291285,0.35710717184640917
Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,0,-18.304277420043945,-13.334534645080566,medical, could miss relapses,could miss relapses,20,3,inference,explanations >= source,0,0,0.0,2482,19613,2590.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0
Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,1,-27.42308235168457,-23.460899353027344,medical, potentially critical underdosing,potentially critical underdosing,33,3,inference,explanations >= source,1,0,0.0,2482,19613,2590.6666666666665,0.40290088638195004,0.0,0.0,0.40290088638195004,0.40290088638195004,0.0
Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,2,-11.360334396362305,-12.284031867980955,medical, high probability of systemic mastocytosis,high probability of systemic mastocytosis,42,5,inference,source > explanations,1,2,0.0,2482,19613,2590.6666666666665,0.40290088638195004,0.10197318105338296,0.0,0.30092770532856705,0.40290088638195004,-0.10197318105338296
Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,3,-20.29916000366211,-15.273592948913574,medical, three recurrences,three recurrences,18,2,inference,explanations >= source,0,0,0.0,2482,19613,2590.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0
Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,4,-14.30437469482422,-10.4342041015625,medical, did not prevent relapses,did not prevent relapses,25,4,inference,explanations >= source,0,0,0.0,2482,19613,2590.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0
Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,5,-12.18580436706543,-13.989054679870604,medical, less treatment delay,less treatment delay,21,3,inference,source > explanations,0,0,0.0,2482,19613,2590.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0
Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,6,-24.588367462158203,-20.21897315979004,medical, the initial and 1–2-hour samples,the initial and 1–2-hour samples,33,5,inference,explanations >= source,0,0,0.0,2482,19613,2590.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0
Multiphasic_anaphylaxis_in_the_emergency_and_intensive_care,7,-6.591146945953369,-6.254826545715332,medical, 1.6 mg,1.6 mg,7,2,inference,explanations >= source,0,0,0.0,2482,19613,2590.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,0,-2.734574556350708,-3.24416732788086,medical, family counselling,family counselling,19,2,inference,source > explanations,1,3,0.0,2324,16909,2452.4444444444443,0.43029259896729777,0.17742030871133715,0.0,0.2528722902559606,0.43029259896729777,-0.17742030871133715
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,1,-3.928279876708984,-3.5575571060180664,medical, likely pathogenic,likely pathogenic,18,2,inference,explanations >= source,1,22,1.7777777777777777,2324,16909,2452.4444444444443,0.43029259896729777,1.3010822638831392,0.7249157237290559,-0.8707896649158414,-0.2946231247617581,-0.5761665401540833
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,2,-5.875778198242188,-8.44028091430664,medical, molecular genetic testing,molecular genetic testing,26,3,inference,source > explanations,1,1,0.7777777777777778,2324,16909,2452.4444444444443,0.43029259896729777,0.05914010290377905,0.3162882938740846,0.37115249606351874,0.11400430509321319,0.2571481909703055
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,3,-2.301868438720703,-0.4604066908359527,medical, MODY,mody,5,1,inference,explanations >= source,47,209,43.77777777777778,2324,16909,2452.4444444444443,20.223752151462996,12.360281506889823,17.85847922209114,7.863470644573173,2.365272929371855,5.498197715201318
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,4,-16.810440063476562,-15.530227661132812,medical, non-autoimmune monogenic diabetes,non-autoimmune monogenic diabetes,34,3,inference,explanations >= source,0,0,0.0,2324,16909,2452.4444444444443,0.0,0.0,0.0,0.0,0.0,0.0
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,5,-12.004266738891602,-7.368472099304199,medical, insulin discontinuation,insulin discontinuation,24,2,inference,explanations >= source,0,0,0.0,2324,16909,2452.4444444444443,0.0,0.0,0.0,0.0,0.0,0.0
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,6,-0.4031153619289398,-1.4000333547592163,medical, autosomal dominant,autosomal dominant,19,2,inference,source > explanations,2,22,2.0,2324,16909,2452.4444444444443,0.8605851979345955,1.3010822638831392,0.8156928335655456,-0.44049706594854365,0.044892364369049975,-0.48538943031759363
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,7,-8.714622497558594,-7.223876476287842,medical, lower hypoglycaemia risk,lower hypoglycaemia risk,25,3,inference,explanations >= source,0,5,0.0,2324,16909,2452.4444444444443,0.0,0.29570051451889523,0.0,-0.29570051451889523,0.0,-0.29570051451889523
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,8,-3.0826401710510254,-4.561183452606201,medical, reduced SGLT2 expression,reduced sglt2 expression,25,3,inference,source > explanations,0,6,0.0,2324,16909,2452.4444444444443,0.0,0.3548406174226743,0.0,-0.3548406174226743,0.0,-0.3548406174226743
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,9,-2.375111818313598,-3.4582347869873047,medical, SGLT-2 inhibitors,sglt-2 inhibitors,18,2,inference,source > explanations,1,0,0.4444444444444444,2324,16909,2452.4444444444443,0.43029259896729777,0.0,0.18153195782538797,0.43029259896729777,0.2487606411419098,0.18153195782538797
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,10,-26.41976928710937,-24.13044166564941,medical, novelty rather than questioning relevance,novelty rather than questioning relevance,42,5,inference,explanations >= source,0,0,0.0,2324,16909,2452.4444444444443,0.0,0.0,0.0,0.0,0.0,0.0
Nontype_1_and_nontype_2_diabetes_in_a_young_man_due_to_novel,11,-9.155898094177246,-8.555741310119629,medical, autonomic dysfunction,autonomic dysfunction,22,2,inference,explanations >= source,1,5,0.3333333333333333,2324,16909,2452.4444444444443,0.43029259896729777,0.29570051451889523,0.13438882628088153,0.13459208444840254,0.2959037726864162,-0.1613116882380137
Pancreatopleural_fistula_in_childhood,0,-0.994576096534729,-0.9686866998672484,medical, temporary relief,temporary relief,17,2,inference,explanations >= source,0,0,0.2222222222222222,2770,16372,2116.3333333333335,0.0,0.0,0.10413449062179612,0.0,-0.10413449062179612,0.10413449062179612
Pancreatopleural_fistula_in_childhood,1,-3.581943988800049,-2.660874605178833,medical, ascites,ascites,8,1,inference,explanations >= source,1,2,1.0,2770,16372,2116.3333333333335,0.3610108303249097,0.1221597849987784,0.47255684450532204,0.23885104532613133,-0.11154601418041232,0.35039705950654365
Pancreatopleural_fistula_in_childhood,2,-18.804176330566406,-14.704386711120604,medical, delayed pancreatic diagnosis,delayed pancreatic diagnosis,29,3,inference,explanations >= source,0,0,0.0,2770,16372,2116.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0
Pancreatopleural_fistula_in_childhood,3,-6.980465888977051,-8.681156158447266,medical, pancreatic rest,pancreatic rest,16,2,inference,source > explanations,0,2,0.0,2770,16372,2116.3333333333335,0.0,0.1221597849987784,0.0,-0.1221597849987784,0.0,-0.1221597849987784
Pancreatopleural_fistula_in_childhood,4,-17.711883544921875,-17.483871459960938,medical, pathognomonic for PPF,pathognomonic for ppf,22,3,inference,explanations >= source,1,0,0.3333333333333333,2770,16372,2116.3333333333335,0.3610108303249097,0.0,0.15751483785834106,0.3610108303249097,0.20349599246656866,0.15751483785834106
